,userId,compId,followCompId
7540,49,1484,692
7541,0,177,1378
7542,45,1549,1027
7543,96,11,1266
7544,11,377,943
7545,50,651,290
7546,31,1492,92
7547,94,962,1433
7548,32,1482,1279
7549,41,956,597
7550,3,374,777
7551,12,1440,1102
7552,45,692,1431
7553,29,926,1478
7554,69,1531,31
7555,67,663,415
7556,31,629,131
7557,82,612,455
7558,58,487,855
7559,75,382,850
7560,99,218,130
7561,15,373,304
7562,16,510,90
7563,11,794,578
7564,30,657,108
7565,86,376,1314
7566,37,955,956
7567,5,1445,577
7568,97,1056,957
7569,81,1101,1440
7570,48,1417,1128
7571,58,254,666
7572,45,490,389
7573,58,1281,93
7574,18,1294,1013
7575,47,307,769
7576,50,961,997
7577,6,1409,859
7578,81,300,1313
7579,20,1420,877
7580,67,586,241
7581,64,1134,1050
7582,92,911,1525
7583,88,763,1437
7584,8,1134,1050
7585,62,925,1324
7586,96,52,877
7587,24,981,739
7588,70,1520,1220
7589,98,256,982
7590,39,48,215
7591,4,16,1001
7592,97,1031,1562
7593,80,958,1002
7594,86,880,1000
7595,83,939,970
7596,94,837,1097
7597,71,254,512
7598,40,1004,157
7599,52,489,736
7600,75,1281,1316
7601,72,79,1302
7602,69,385,1345
7603,44,323,448
7604,10,1010,321
7605,6,52,877
7606,39,977,301
7607,83,1009,63
7608,98,175,1545
7609,48,807,932
7610,0,1409,53
7611,75,1103,412
7612,18,1016,512
7613,7,1512,1006
7614,46,1314,1059
7615,45,1018,416
7616,6,1409,859
7617,72,1070,424
7618,38,1032,1375
7619,0,1342,656
7620,47,831,1482
7621,85,370,1263
7622,60,1548,1556
7623,26,301,611
7624,29,86,509
7625,68,6,914
7626,37,2,205
7627,74,1010,1088
7628,20,788,375
7629,20,1367,750
7630,62,1537,183
7631,68,1381,984
7632,6,1338,825
7633,40,1132,151
7634,93,511,310
7635,19,612,455
7636,50,389,1537
7637,74,911,1525
7638,81,37,1018
7639,82,1123,1084
7640,29,313,313
7641,4,5,969
7642,1,1291,1437
7643,15,1029,1414
7644,82,1556,1454
7645,25,6,914
7646,89,182,706
7647,73,1432,556
7648,96,5,969
7649,1,321,749
7650,19,1336,1549
7651,45,959,567
7652,38,1115,1010
7653,23,1492,92
7654,12,306,994
7655,80,672,1391
7656,78,909,417
7657,11,10,91
7658,87,1493,469
7659,74,337,1032
7660,80,370,1263
7661,23,763,1437
7662,17,120,418
7663,78,1122,483
7664,5,1494,310
7665,69,1314,1059
7666,18,1294,1013
7667,19,1417,1128
7668,31,788,375
7669,32,583,1001
7670,52,94,655
7671,8,151,745
7672,79,1416,1393
7673,19,1004,53
7674,68,395,656
7675,29,313,313
7676,81,1063,1559
7677,59,778,402
7678,26,1338,825
7679,54,61,325
7680,7,764,593
7681,87,1032,1460
7682,91,639,759
7683,46,1314,1059
7684,18,1004,807
7685,71,1390,1374
7686,59,1029,796
7687,60,389,1537
7688,93,321,749
7689,40,276,341
7690,86,1297,1416
7691,59,909,417
7692,70,1484,692
7693,57,16,1001
7694,41,892,556
7695,27,769,467
7696,87,61,325
7697,49,1561,328
7698,33,690,150
7699,48,544,1296
7700,80,764,593
7701,45,959,567
7702,69,778,918
7703,66,953,844
7704,52,1004,53
7705,32,405,1542
7706,79,1169,657
7707,54,1420,547
7708,93,511,310
7709,31,1492,92
7710,52,946,315
7711,81,725,1493
7712,8,1134,1050
7713,72,398,546
7714,90,1129,378
7715,87,1256,342
7716,27,1561,328
7717,59,489,736
7718,20,1420,877
7719,17,41,591
7720,99,321,911
7721,93,1274,1264
7722,45,67,149
7723,66,180,1078
7724,64,1484,692
7725,98,175,1545
7726,85,1384,1015
7727,89,837,1541
7728,12,5,430
7729,48,379,323
7730,61,763,1437
7731,58,1122,483
7732,55,1029,796
7733,4,1256,342
7734,99,764,593
7735,3,96,1349
7736,41,725,1493
7737,80,570,1378
7738,94,692,1431
7739,74,348,1134
7740,51,348,1134
7741,23,907,973
7742,16,767,716
7743,71,1445,512
7744,44,1117,1554
7745,71,763,158
7746,49,840,1361
7747,68,510,45
7748,41,845,574
7749,64,303,117
7750,8,1352,1416
7751,77,1367,662
7752,40,1428,82
7753,9,1342,656
7754,15,382,850
7755,61,911,1525
7756,51,385,1345
7757,3,96,1349
7758,90,1126,1433
7759,83,1111,1550
7760,84,1494,310
7761,19,23,884
7762,63,885,1182
7763,99,1381,941
7764,87,183,1346
7765,63,83,1118
7766,93,1004,157
7767,50,183,1346
7768,13,667,205
7769,0,599,586
7770,58,254,666
7771,35,923,690
7772,39,254,109
7773,67,1320,1007
7774,16,1018,416
7775,89,182,706
7776,83,352,925
7777,67,635,289
7778,65,306,994
7779,8,1536,1314
7780,81,310,830
7781,43,1412,778
7782,54,1476,723
7783,35,837,1097
7784,19,489,736
7785,47,183,854
7786,22,1016,512
7787,67,77,470
7788,32,1101,1412
7789,91,715,936
7790,15,152,23
7791,81,37,1018
7792,46,1487,975
7793,49,941,1485
7794,40,1077,829
7795,25,1386,906
7796,57,1004,807
7797,7,122,907
7798,58,622,214
7799,40,1077,829
7800,68,83,1118
7801,93,52,877
7802,67,1550,320
7803,99,549,662
7804,36,1464,559
7805,46,419,960
7806,68,1550,320
7807,38,487,855
7808,59,6,914
7809,62,601,1396
7810,75,769,467
7811,24,975,324
7812,92,87,49
7813,6,1183,63
7814,9,1169,657
7815,89,914,1362
7816,35,837,1097
7817,98,175,1545
7818,99,734,1011
7819,27,385,1466
7820,29,572,878
7821,5,1102,780
7822,87,271,1479
7823,58,270,440
7824,6,1367,662
7825,96,880,1000
7826,64,14,1092
7827,45,385,1345
7828,58,41,591
7829,12,1297,1416
7830,86,1079,130
7831,54,1476,723
7832,54,113,378
7833,44,321,897
7834,18,1029,796
7835,23,907,973
7836,48,554,579
7837,38,1266,399
7838,23,907,973
7839,56,1476,723
7840,64,348,699
7841,1,955,956
7842,11,1256,908
7843,4,1256,342
7844,63,927,834
7845,3,880,989
7846,45,1097,547
7847,49,549,1003
7848,89,1493,469
7849,21,1336,1549
7850,60,1548,1556
7851,51,877,554
7852,70,1482,1279
7853,65,914,1362
7854,37,923,690
7855,94,94,655
7856,75,350,786
7857,99,957,580
7858,5,1367,662
7859,3,175,1545
7860,98,570,1378
7861,98,933,849
7862,18,120,418
7863,81,6,914
7864,98,256,982
7865,96,778,918
7866,10,490,389
7867,78,926,1478
7868,91,341,691
7869,19,130,301
7870,2,61,325
7871,86,118,1067
7872,96,1103,412
7873,59,1294,1013
7874,96,794,578
7875,82,1461,317
7876,72,78,299
7877,49,730,375
7878,48,1417,1128
7879,41,583,1001
7880,37,1484,692
7881,94,1352,1416
7882,25,361,441
7883,71,241,1317
7884,49,831,1482
7885,60,377,943
7886,93,837,1541
7887,27,653,758
7888,11,1561,328
7889,57,1004,807
7890,51,84,998
7891,21,183,854
7892,93,511,310
7893,66,926,49
7894,18,725,1493
7895,31,1445,577
7896,24,845,548
7897,50,667,205
7898,17,1376,987
7899,74,254,512
7900,99,741,407
7901,6,1409,859
7902,92,715,936
7903,18,1029,796
7904,25,115,1078
7905,85,1501,1420
7906,56,376,407
7907,45,692,1431
7908,27,769,467
7909,26,601,1396
7910,53,845,574
7911,70,1433,21
7912,53,337,1032
7913,10,1033,639
7914,9,831,1482
7915,22,1377,260
7916,1,1011,1414
7917,16,1359,254
7918,85,885,1182
7919,53,978,1122
7920,96,778,918
7921,44,94,655
7922,54,1533,568
7923,52,1016,512
7924,2,583,1001
7925,70,254,109
7926,70,840,1361
7927,13,1070,424
7928,48,912,649
7929,15,307,769
7930,18,640,549
7931,44,1266,399
7932,98,376,1314
7933,68,1070,424
7934,43,939,970
7935,67,635,289
7936,97,588,122
7937,70,1126,1433
7938,89,96,1349
7939,34,182,706
7940,91,1494,310
7941,30,1476,723
7942,56,1059,168
7943,50,1367,750
7944,71,1492,92
7945,38,663,415
7946,49,1487,975
7947,71,152,582
7948,90,1129,378
7949,54,80,407
7950,99,1536,1314
7951,92,880,1000
7952,37,177,1378
7953,57,420,1114
7954,70,1342,656
7955,78,1428,1093
7956,20,1482,1279
7957,56,1420,877
7958,21,1561,328
7959,42,734,1011
7960,69,1334,534
7961,66,1494,900
7962,77,926,1294
7963,78,909,417
7964,86,284,56
7965,80,422,925
7966,42,2,205
7967,26,946,315
7968,31,1101,680
7969,59,385,1466
7970,8,1549,1027
7971,48,448,397
7972,96,370,1263
7973,27,78,299
7974,93,366,979
7975,45,420,1114
7976,48,241,1317
7977,45,959,567
7978,75,778,918
7979,14,151,745
7980,79,1384,1015
7981,2,885,1430
7982,68,548,157
7983,95,1097,547
7984,64,1484,692
7985,99,350,786
7986,6,1384,1015
7987,70,152,582
7988,47,1342,656
7989,39,366,979
7990,24,1320,1116
7991,70,321,897
7992,27,848,1351
7993,37,955,956
7994,31,559,714
7995,76,1408,1527
7996,81,725,1493
7997,98,941,97
7998,52,421,1414
7999,4,1417,131
8000,95,41,591
8001,27,1416,1393
8002,74,1010,1088
8003,87,612,1344
8004,91,389,1537
8005,71,241,1317
8006,5,350,786
8007,41,152,23
8008,20,715,936
8009,14,1348,1328
8010,10,972,377
8011,52,837,1541
8012,60,2,205
8013,90,1367,662
8014,80,1381,984
8015,96,52,877
8016,19,1387,302
8017,40,2,205
8018,49,939,970
8019,31,1029,1408
8020,37,730,375
8021,47,1520,1220
8022,47,941,97
8023,69,1531,31
8024,58,1122,483
8025,82,635,962
8026,52,182,706
8027,68,1561,1002
8028,15,307,769
8029,62,1418,1362
8030,29,1547,619
8031,94,797,183
8032,76,113,378
8033,1,729,48
8034,43,77,1003
8035,58,31,732
8036,4,448,397
8037,40,437,933
8038,94,900,8
8039,43,1501,1420
8040,38,1032,1375
8041,29,271,1479
8042,94,987,132
8043,79,781,638
8044,34,894,273
8045,18,1101,1412
8046,7,927,761
8047,12,1561,328
8048,99,1072,795
8049,28,1352,1416
8050,67,840,392
8051,37,1004,584
8052,41,845,574
8053,87,82,1119
8054,49,773,546
8055,48,912,649
8056,6,1101,1412
8057,14,1381,984
8058,76,663,904
8059,94,307,769
8060,47,1063,1559
8061,9,12,1071
8062,77,94,655
8063,58,925,1324
8064,3,342,328
8065,52,182,706
8066,37,183,1438
8067,16,1180,621
8068,33,1180,621
8069,92,345,1032
8070,63,307,769
8071,93,1384,1015
8072,87,548,157
8073,17,797,183
8074,17,1376,987
8075,80,180,1078
8076,4,31,1365
8077,28,982,708
8078,41,750,849
8079,28,11,1266
8080,96,183,1438
8081,46,909,417
8082,93,958,1002
8083,63,767,126
8084,60,24,795
8085,68,1373,958
8086,55,1102,780
8087,86,315,89
8088,33,490,389
8089,96,1363,396
8090,45,629,131
8091,3,96,1349
8092,43,1073,1327
8093,84,1134,1050
8094,38,1115,1010
8095,47,151,745
8096,67,845,548
8097,19,1117,1554
8098,77,1387,1345
8099,30,885,1430
8100,11,1010,321
8101,80,953,844
8102,86,315,89
8103,37,908,1563
8104,17,1129,378
8105,50,1009,63
8106,15,1484,692
8107,26,311,1443
8108,90,840,392
8109,90,308,723
8110,57,1416,469
8111,18,764,593
8112,64,544,1296
8113,55,790,1077
8114,11,10,91
8115,44,94,655
8116,7,1381,984
8117,46,1105,1540
8118,26,638,1441
8119,67,350,786
8120,10,958,1462
8121,18,270,623
8122,65,1059,577
8123,32,175,1049
8124,90,1297,1416
8125,59,1032,134
8126,38,663,415
8127,45,1487,975
8128,31,1101,680
8129,61,1117,1554
8130,36,1123,1084
8131,48,912,649
8132,15,373,304
8133,8,1320,203
8134,14,1073,1327
8135,26,1349,364
8136,14,927,834
8137,74,308,723
8138,49,941,1485
8139,97,1183,63
8140,94,1105,1540
8141,50,5,969
8142,59,389,1537
8143,29,437,933
8144,53,907,973
8145,13,1070,424
8146,44,341,691
8147,84,1537,183
8148,74,1417,1128
8149,20,1117,1554
8150,76,382,850
8151,93,321,749
8152,86,577,747
8153,73,177,9
8154,7,437,933
8155,44,321,897
8156,37,36,946
8157,84,1537,183
8158,65,750,849
8159,71,982,708
8160,86,1102,780
8161,96,133,30
8162,95,1093,442
8163,26,548,157
8164,55,183,854
8165,86,383,877
8166,60,313,313
8167,53,831,655
8168,96,877,554
8169,81,1516,763
8170,51,122,907
8171,43,1021,464
8172,44,1408,1527
8173,61,911,1525
8174,81,613,894
8175,57,1138,773
8176,14,1018,416
8177,95,1549,1027
8178,14,1117,1554
8179,56,909,417
8180,75,831,134
8181,81,392,1435
8182,32,327,393
8183,21,845,574
8184,20,1183,63
8185,55,1367,750
8186,65,1097,547
8187,26,939,970
8188,15,1101,680
8189,36,385,1466
8190,59,180,1078
8191,13,61,325
8192,73,629,131
8193,58,790,1077
8194,21,1336,1549
8195,91,976,1437
8196,7,77,470
8197,21,534,756
8198,76,1408,1527
8199,64,6,914
8200,3,885,1430
8201,75,437,933
8202,97,1373,958
8203,84,1512,1006
8204,93,121,945
8205,76,140,1366
8206,94,797,183
8207,30,885,1430
8208,50,302,1112
8209,39,977,301
8210,4,1059,168
8211,61,1377,260
8212,44,1464,559
8213,12,1297,1416
8214,3,175,1545
8215,53,266,378
8216,92,761,1434
8217,36,649,369
8218,93,350,786
8219,81,1169,657
8220,47,1484,554
8221,3,961,997
8222,59,180,1078
8223,62,639,759
8224,7,1220,92
8225,31,559,714
8226,51,612,1344
8227,99,1561,1002
8228,39,649,369
8229,23,84,998
8230,22,177,9
8231,43,1021,464
8232,1,1561,1002
8233,46,1314,1059
8234,9,1524,714
8235,52,925,1324
8236,99,313,313
8237,43,383,728
8238,83,1059,829
8239,18,1101,1412
8240,21,115,1078
8241,26,398,546
8242,54,882,840
8243,58,549,1003
8244,42,2,205
8245,54,701,1338
8246,52,622,214
8247,32,87,49
8248,15,1384,1015
8249,61,911,1525
8250,27,715,680
8251,56,24,795
8252,82,796,974
8253,25,6,914
8254,75,350,786
8255,94,1367,750
8256,83,377,943
8257,76,956,597
8258,42,1320,1116
8259,21,845,574
8260,3,385,1345
8261,86,376,1314
8262,81,99,945
8263,64,1484,692
8264,0,984,996
8265,29,306,994
8266,21,1074,510
8267,48,1548,1556
8268,48,379,323
8269,44,490,389
8270,55,1134,1050
8271,26,548,157
8272,21,1018,416
8273,7,254,109
8274,50,389,1537
8275,92,961,1491
8276,97,767,126
8277,50,598,66
8278,36,649,369
8279,61,911,1525
8280,99,177,9
8281,64,1079,130
8282,88,757,272
8283,28,840,392
8284,4,1424,536
8285,34,361,441
8286,4,448,397
8287,15,79,1302
8288,97,1548,370
8289,43,548,157
8290,38,78,299
8291,93,665,745
8292,49,708,1507
8293,56,11,1266
8294,76,941,97
8295,25,1349,149
8296,82,67,149
8297,64,41,967
8298,13,788,375
8299,61,348,699
8300,30,987,132
8301,29,327,393
8302,56,831,1482
8303,57,1072,795
8304,97,1018,416
8305,78,1122,483
8306,71,152,582
8307,25,827,1558
8308,91,599,586
8309,34,464,329
8310,32,133,30
8311,27,337,1032
8312,69,77,1003
8313,62,266,378
8314,99,379,323
8315,34,337,1032
8316,1,1492,92
8317,60,570,1378
8318,23,1007,793
8319,66,953,844
8320,36,99,945
8321,7,598,66
8322,42,310,830
8323,8,1561,328
8324,33,900,8
8325,75,1550,320
8326,32,612,1344
8327,93,583,1001
8328,51,1132,151
8329,95,1549,1027
8330,91,152,582
8331,70,696,25
8332,62,978,1122
8333,74,911,1525
8334,50,1553,354
8335,85,1063,119
8336,13,744,1132
8337,60,725,1493
8338,52,1004,807
8339,21,1074,510
8340,37,570,1378
8341,33,778,402
8342,3,148,1041
8343,72,763,1437
8344,45,1364,620
8345,65,599,586
8346,95,1549,1027
8347,36,765,937
8348,97,86,509
8349,11,1367,662
8350,16,715,680
8351,14,1341,1313
8352,49,1029,1414
8353,33,1059,577
8354,80,958,1002
8355,34,559,714
8356,94,907,973
8357,74,1484,692
8358,38,1484,554
8359,54,837,1097
8360,11,1437,744
8361,1,509,137
8362,34,94,655
8363,47,1484,554
8364,71,885,1430
8365,89,1364,620
8366,98,570,1378
8367,69,961,1491
8368,90,473,1486
8369,75,1059,168
8370,5,350,786
8371,75,490,389
8372,45,946,315
8373,18,120,418
8374,16,385,1345
8375,55,692,1431
8376,98,1483,1538
8377,48,1336,1549
8378,41,845,574
8379,2,1314,1059
8380,23,1561,1002
8381,4,1420,1545
8382,75,510,45
8383,1,336,1036
8384,18,672,1391
8385,54,882,840
8386,5,1494,310
8387,93,583,1001
8388,10,769,467
8389,67,1107,1502
8390,17,1431,1333
8391,52,86,509
8392,94,490,389
8393,34,10,91
8394,33,910,1345
8395,76,47,391
8396,71,254,512
8397,21,348,699
8398,41,892,556
8399,50,1367,750
8400,58,41,591
8401,40,336,1036
8402,53,960,767
8403,7,437,933
8404,43,1073,1327
8405,85,635,962
8406,33,778,402
8407,79,1341,1313
8408,7,1220,92
8409,36,385,1466
8410,14,1381,984
8411,16,897,1010
8412,99,1561,1002
8413,26,554,579
8414,19,612,455
8415,45,1018,416
8416,13,736,1375
8417,74,310,830
8418,57,897,1010
8419,99,118,1067
8420,60,1036,189
8421,51,911,1525
8422,10,470,698
8423,16,385,1345
8424,21,1018,416
8425,96,880,1000
8426,32,1123,1084
8427,33,900,8
8428,70,1520,1220
8429,88,1547,619
8430,9,1556,1454
8431,81,725,1493
8432,54,80,407
8433,39,612,1344
8434,38,663,415
8435,69,382,850
8436,33,578,116
8437,18,1101,1412
8438,50,1009,63
8439,99,549,662
8440,69,385,1466
8441,58,926,49
8442,22,1033,639
8443,59,1550,320
8444,49,831,1482
8445,70,1291,672
8446,7,1047,399
8447,52,837,1541
8448,60,80,1414
8449,15,1536,1314
8450,33,926,49
8451,75,1320,203
8452,39,474,273
8453,84,957,580
8454,28,1132,158
8455,6,52,877
8456,91,183,1438
8457,43,577,747
8458,92,1105,1540
8459,20,912,649
8460,34,142,997
8461,63,667,205
8462,96,1103,412
8463,24,981,739
8464,50,389,1537
8465,87,80,1414
8466,11,1103,412
8467,52,86,509
8468,38,598,432
8469,76,122,907
8470,38,690,150
8471,59,26,91
8472,87,490,389
8473,32,690,150
8474,68,1059,577
8475,76,1134,1050
8476,35,5,969
8477,83,112,114
8478,41,665,745
8479,97,86,509
8480,7,24,795
8481,62,1080,422
8482,73,1420,877
8483,40,1370,393
8484,76,122,907
8485,3,885,1430
8486,93,422,925
8487,86,315,89
8488,98,78,799
8489,52,840,392
8490,68,1550,320
8491,78,840,1361
8492,74,1516,763
8493,65,750,849
8494,38,1502,289
8495,33,1059,577
8496,51,1386,906
8497,23,837,1541
8498,81,1073,1327
8499,34,395,656
8500,8,1531,31
8501,13,1448,80
8502,0,177,1378
8503,48,448,397
8504,0,927,834
8505,80,1010,1088
8506,44,341,691
8507,95,1376,987
8508,84,352,925
8509,22,276,341
8510,0,715,936
8511,20,715,936
8512,61,352,925
8513,78,926,1478
8514,36,554,579
8515,27,904,775
8516,70,1342,656
8517,88,1412,778
8518,8,183,854
8519,95,984,996
8520,65,1376,987
8521,3,342,328
8522,92,837,1097
8523,35,1009,63
8524,48,1417,1128
8525,59,489,736
8526,74,254,512
8527,29,987,132
8528,11,1367,750
8529,19,489,736
8530,34,342,54
8531,55,1416,469
8532,50,51,894
8533,65,1440,1102
8534,71,982,708
8535,40,321,897
8536,8,489,736
8537,45,1364,620
8538,81,1016,512
8539,13,1070,424
8540,83,1349,149
8541,8,1349,149
8542,78,763,158
8543,38,352,925
8544,32,405,1542
8545,13,1070,424
8546,35,87,49
8547,39,1033,639
8548,87,548,157
8549,68,1059,577
8550,58,758,101
8551,63,474,273
8552,73,151,745
8553,60,24,795
8554,22,1550,320
8555,44,490,389
8556,34,1256,908
8557,65,1059,577
8558,27,1556,1454
8559,40,1036,189
8560,67,663,415
8561,72,405,1542
8562,86,880,1000
8563,40,959,567
8564,53,982,708
8565,87,1432,556
8566,8,2,205
8567,24,981,739
8568,43,1320,1007
8569,42,310,830
8570,29,306,994
8571,97,284,56
8572,41,254,666
8573,69,778,918
8574,8,657,108
8575,31,845,574
8576,87,1033,639
8577,54,1535,999
8578,32,715,680
8579,9,1524,714
8580,32,87,49
8581,29,572,878
8582,81,1549,1027
8583,75,11,1266
8584,70,1122,483
8585,30,982,708
8586,6,348,699
8587,56,16,1001
8588,98,1103,412
8589,75,11,1266
8590,24,392,1435
8591,35,5,969
8592,47,79,1302
8593,40,639,759
8594,75,1487,975
8595,40,639,759
8596,45,1484,692
8597,6,1291,672
8598,51,348,1134
8599,62,36,946
8600,97,840,392
8601,50,897,1010
8602,12,1320,1007
8603,13,837,1541
8604,22,1032,134
8605,65,599,586
8606,44,1266,399
8607,54,701,1338
8608,29,1432,556
8609,51,62,1106
8610,16,1018,416
8611,22,510,45
8612,86,315,89
8613,35,549,1003
8614,99,284,56
8615,18,696,25
8616,5,1445,577
8617,12,1297,1416
8618,53,337,1032
8619,3,348,1502
8620,53,559,714
8621,36,99,945
8622,52,392,1435
8623,91,1428,1093
8624,38,1029,1414
8625,78,385,1345
8626,26,1338,825
8627,84,1102,780
8628,52,115,1078
8629,11,1256,908
8630,67,1376,987
8631,67,1550,320
8632,54,981,739
8633,92,1105,1540
8634,73,951,68
8635,70,1342,656
8636,71,254,512
8637,77,877,554
8638,15,1012,551
8639,16,1018,416
8640,14,1073,1327
8641,98,1007,793
8642,86,1102,780
8643,86,1412,778
8644,50,84,998
8645,42,1550,320
8646,91,715,936
8647,71,84,998
8648,90,1126,1433
8649,35,84,998
8650,50,953,844
8651,41,956,597
8652,20,715,936
8653,3,734,1011
8654,76,148,1041
8655,18,696,25
8656,53,300,1313
8657,54,1349,364
8658,14,1117,1554
8659,3,880,989
8660,63,1433,21
8661,24,981,739
8662,65,1122,483
8663,98,1111,1550
8664,38,448,397
8665,34,958,1002
8666,76,1408,1527
8667,31,941,97
8668,41,840,392
8669,83,352,925
8670,75,1428,1093
8671,86,379,323
8672,0,1266,399
8673,86,577,747
8674,65,1536,1314
8675,70,1484,692
8676,67,1115,1010
8677,96,1561,1002
8678,81,11,1266
8679,99,957,580
8680,34,778,918
8681,87,80,1414
8682,76,352,925
8683,77,1448,80
8684,16,1417,1128
8685,81,1063,119
8686,97,1031,1562
8687,50,183,1346
8688,49,694,279
8689,91,1428,1093
8690,78,1468,63
8691,22,1032,134
8692,84,1102,780
8693,51,599,586
8694,96,1502,289
8695,11,639,759
8696,96,1502,289
8697,84,1507,632
8698,86,1412,778
8699,87,1029,1414
8700,94,692,1431
8701,14,1018,416
8702,31,763,158
8703,41,892,556
8704,31,635,567
8705,34,1072,1325
8706,29,1266,399
8707,55,1291,672
8708,41,1117,1554
8709,10,1134,1050
8710,25,77,470
8711,23,1000,1269
8712,74,337,1032
8713,10,910,1345
8714,12,946,315
8715,67,350,786
8716,84,1134,1050
8717,13,337,1032
8718,98,1220,92
8719,93,301,611
8720,65,1536,1314
8721,67,663,415
8722,93,511,310
8723,37,1408,1527
8724,67,1458,1291
8725,28,1376,987
8726,50,549,662
8727,52,421,1414
8728,79,837,1541
8729,61,310,830
8730,6,254,109
8731,12,376,1314
8732,29,1536,1314
8733,41,583,1001
8734,0,254,109
8735,19,736,1375
8736,55,1550,320
8737,79,781,638
8738,11,794,578
8739,13,1512,1006
8740,66,757,272
8741,29,1266,399
8742,86,1412,778
8743,81,82,1119
8744,58,1281,93
8745,75,390,1320
8746,68,1373,958
8747,55,183,854
8748,27,1335,390
8749,44,405,1542
8750,26,1004,807
8751,33,692,1431
8752,27,904,775
8753,96,1502,289
8754,50,1256,908
8755,4,534,756
8756,87,548,157
8757,59,534,756
8758,46,1105,1540
8759,71,84,998
8760,38,152,582
8761,50,897,1010
8762,32,405,1542
8763,70,1458,1291
8764,25,115,1078
8765,41,933,849
8766,6,121,384
8767,93,734,1011
8768,7,1220,92
8769,44,900,8
8770,13,736,1375
8771,49,1537,183
8772,97,975,324
8773,76,1101,680
8774,15,1501,1126
8775,32,1320,291
8776,58,790,1077
8777,48,1548,1556
8778,22,734,1011
8779,97,975,324
8780,72,383,728
8781,98,256,982
8782,66,218,130
8783,5,1016,512
8784,74,1032,134
8785,90,1059,829
8786,19,284,56
8787,4,923,690
8788,12,1440,1102
8789,94,962,1433
8790,22,389,941
8791,81,1291,1437
8792,86,41,591
8793,73,761,1434
8794,64,345,1032
8795,59,1029,796
8796,80,376,1314
8797,97,94,655
8798,15,509,137
8799,88,284,56
8800,96,77,1003
8801,41,583,1001
8802,31,5,430
8803,30,663,415
8804,34,1550,667
8805,22,1080,422
8806,46,1101,1412
8807,59,379,323
8808,86,1297,1416
8809,35,5,969
8810,83,1074,510
8811,80,926,49
8812,78,1535,999
8813,86,284,56
8814,43,1320,1007
8815,16,1129,378
8816,5,880,1000
8817,52,946,315
8818,34,361,441
8819,77,1387,1345
8820,29,270,623
8821,58,6,914
8822,20,1373,958
8823,65,1376,987
8824,84,1432,556
8825,6,348,699
8826,79,359,589
8827,33,900,8
8828,21,748,400
8829,84,926,1478
8830,9,12,1071
8831,51,663,415
8832,59,778,402
8833,58,1004,807
8834,22,389,941
8835,67,1445,577
8836,0,946,315
8837,78,914,1362
8838,21,1555,1372
8839,87,894,273
8840,26,638,1441
8841,59,909,417
8842,90,1520,1220
8843,55,790,1077
8844,78,897,1010
8845,68,1550,320
8846,73,1432,556
8847,92,961,1491
8848,64,6,914
8849,12,1349,149
8850,34,1377,260
8851,91,389,1537
8852,44,341,691
8853,2,183,1346
8854,33,1101,1412
8855,98,1417,1128
8856,20,1409,53
8857,51,46,1457
8858,58,1281,93
8859,82,1123,1084
8860,98,570,1378
8861,18,1059,168
8862,16,763,158
8863,81,1016,512
8864,60,377,943
8865,23,981,739
8866,40,882,840
8867,83,266,378
8868,28,840,392
8869,83,761,1434
8870,58,763,158
8871,84,1036,189
8872,72,961,1491
8873,93,1417,131
8874,93,321,749
8875,96,321,749
8876,66,958,1002
8877,51,621,1324
8878,1,909,417
8879,16,1018,416
8880,4,955,956
8881,38,448,397
8882,43,1492,92
8883,57,1550,667
8884,38,1115,1010
8885,45,120,418
8886,46,80,407
8887,78,926,1478
8888,15,1432,556
8889,69,327,393
8890,0,909,417
8891,61,348,699
8892,52,622,214
8893,32,848,1351
8894,78,981,739
8895,18,520,1234
8896,38,601,1396
8897,3,1004,584
8898,62,1335,390
8899,83,112,114
8900,37,2,205
8901,67,845,548
8902,42,640,549
8903,14,1123,1084
8904,34,1424,536
8905,38,1032,1375
8906,31,831,1482
8907,5,43,912
8908,12,1493,469
8909,88,749,949
8910,47,1342,656
8911,97,767,126
8912,39,1061,1509
8913,6,1338,825
8914,33,1376,987
8915,94,14,1092
8916,46,464,329
8917,70,1484,692
8918,7,77,470
8919,4,5,430
8920,47,1520,1220
8921,47,1520,1220
8922,95,1338,825
8923,29,909,417
8924,11,1300,105
8925,69,1070,424
8926,85,1169,657
8927,90,1059,829
8928,3,961,997
8929,68,1032,134
8930,2,941,97
8931,43,665,745
8932,64,180,1078
8933,76,941,97
8934,7,794,578
8935,11,995,37
8936,99,218,130
8937,47,183,854
8938,54,837,1097
8939,93,321,749
8940,97,837,1097
8941,90,953,844
8942,19,1316,1082
8943,72,797,183
8944,57,310,830
8945,7,1105,1540
8946,31,763,158
8947,21,1561,328
8948,60,1106,393
8949,94,490,389
8950,35,778,177
8951,98,933,849
8952,21,183,854
8953,35,307,769
8954,63,254,512
8955,12,78,299
8956,99,284,56
8957,95,788,375
8958,15,79,1302
8959,56,16,1001
8960,25,115,1078
8961,45,385,1345
8962,75,1338,825
8963,32,5,430
8964,53,370,1263
8965,38,750,849
8966,65,914,1362
8967,10,94,655
8968,47,831,1482
8969,86,764,593
8970,72,763,1437
8971,61,2,205
8972,37,684,486
8973,75,437,933
8974,76,837,1541
8975,90,308,723
8976,89,549,1003
8977,7,1220,92
8978,11,419,960
8979,7,254,109
8980,86,764,593
8981,73,1291,1437
8982,50,1494,310
