,userId,compId,followCompId
23953,76,1119,790
23954,87,1408,1025
23955,13,1273,324
23956,34,600,690
23957,79,640,1133
23958,51,778,885
23959,18,1523,837
23960,46,465,544
23961,64,539,359
23962,16,788,1335
23963,56,778,301
23964,63,582,589
23965,84,1422,1359
23966,3,147,554
23967,45,1118,101
23968,20,509,354
23969,82,131,693
23970,16,967,1371
23971,12,412,2
23972,0,15,482
23973,33,960,91
23974,0,628,1084
23975,50,964,690
23976,29,1442,17
23977,1,1270,254
23978,46,1294,839
23979,82,1419,383
23980,38,930,976
23981,12,939,367
23982,31,43,1562
23983,63,1029,1319
23984,36,43,1359
23985,82,586,1409
23986,69,844,730
23987,16,959,175
23988,48,977,786
23989,20,957,785
23990,18,115,1323
23991,27,26,1467
23992,54,138,335
23993,10,900,1016
23994,27,1024,1342
23995,16,766,377
23996,44,340,35
23997,68,626,1129
23998,50,631,1012
23999,16,1459,877
24000,56,332,791
24001,60,1537,1476
24002,79,745,1022
24003,59,1553,1220
24004,68,960,1345
24005,95,567,571
24006,56,512,322
24007,90,1107,668
24008,79,964,690
24009,98,939,11
24010,18,926,759
24011,77,180,574
24012,71,600,1416
24013,86,28,1140
24014,18,1391,469
24015,98,29,86
24016,70,697,964
24017,23,251,373
24018,18,417,1037
24019,70,256,1117
24020,67,886,898
24021,70,630,254
24022,3,644,1011
24023,51,258,317
24024,21,913,785
24025,56,1058,736
24026,26,1318,1315
24027,84,1561,47
24028,18,794,1029
24029,63,397,1420
24030,39,1067,87
24031,42,998,370
24032,85,332,441
24033,70,629,503
24034,64,978,1381
24035,33,415,666
24036,83,1272,1461
24037,12,586,279
24038,67,95,424
24039,97,849,462
24040,38,1438,845
24041,1,1301,990
24042,49,454,777
24043,84,581,734
24044,71,1523,1301
24045,23,552,657
24046,15,376,1417
24047,31,923,1059
24048,71,1560,1102
24049,86,986,877
24050,76,1551,574
24051,18,27,356
24052,18,1341,422
24053,44,1324,343
24054,25,1551,1015
24055,51,1256,1033
24056,37,96,1297
24057,31,1077,1108
24058,20,666,1333
24059,71,1391,132
24060,41,1513,698
24061,59,407,1488
24062,0,8,8
24063,64,886,1409
24064,88,218,455
24065,91,150,461
24066,40,671,1460
24067,76,1112,1342
24068,60,1492,834
24069,26,968,934
24070,20,179,1464
24071,13,353,937
24072,73,774,178
24073,77,1110,239
24074,82,581,311
24075,56,443,1040
24076,12,10,733
24077,66,977,786
24078,78,1465,1378
24079,88,440,29
24080,18,17,1541
24081,57,117,951
24082,94,102,798
24083,88,472,1029
24084,67,1549,57
24085,13,1108,1344
24086,3,962,14
24087,97,443,461
24088,31,157,839
24089,40,1388,1541
24090,51,405,1325
24091,74,1346,1558
24092,40,45,1543
24093,7,512,1465
24094,36,1449,349
24095,24,1317,839
24096,44,1426,267
24097,6,476,462
24098,13,143,956
24099,37,991,505
24100,4,105,540
24101,90,878,912
24102,67,1265,1337
24103,27,307,1543
24104,30,1555,1456
24105,97,1524,465
24106,2,148,1294
24107,51,38,180
24108,89,329,1016
24109,17,402,598
24110,78,646,963
24111,45,949,1301
24112,5,176,1108
24113,52,1061,1109
24114,35,1062,465
24115,89,1420,369
24116,3,341,1374
24117,35,105,1039
24118,27,74,1046
24119,23,1083,356
24120,84,1333,591
24121,70,611,403
24122,11,107,1462
24123,73,970,593
24124,50,437,540
24125,78,1338,1070
24126,91,582,1488
24127,33,1513,187
24128,43,637,733
24129,72,328,1086
24130,82,6,442
24131,0,394,52
24132,77,487,1417
24133,58,651,569
24134,23,112,1349
24135,9,179,1464
24136,5,1129,189
24137,13,547,955
24138,60,967,78
24139,7,56,324
24140,49,1263,756
24141,50,205,844
24142,90,1560,1366
24143,23,730,1388
24144,92,132,961
24145,23,329,78
24146,37,1102,670
24147,16,1363,1140
24148,40,40,98
24149,36,976,61
24150,76,118,112
24151,11,849,102
24152,99,43,90
24153,73,476,407
24154,90,93,1559
24155,31,613,668
24156,76,1016,47
24157,90,1078,1002
24158,37,1429,370
24159,64,1108,880
24160,46,123,383
24161,87,1151,963
24162,60,1445,1392
24163,11,724,666
24164,36,312,957
24165,83,894,1469
24166,46,1085,1318
24167,68,53,362
24168,21,158,1510
24169,39,424,645
24170,82,844,34
24171,87,769,1088
24172,49,956,314
24173,43,29,762
24174,82,551,573
24175,31,1462,1528
24176,75,1475,1294
24177,7,973,14
24178,44,414,367
24179,23,1442,508
24180,37,45,152
24181,85,1417,258
24182,66,197,1418
24183,57,420,105
24184,92,425,239
24185,50,177,1337
24186,95,1493,986
24187,12,267,1375
24188,84,749,1067
24189,8,979,1493
24190,6,1316,629
24191,62,928,28
24192,56,511,521
24193,71,701,410
24194,93,950,728
24195,35,1065,253
24196,10,398,98
24197,37,695,417
24198,0,750,906
24199,24,795,1450
24200,27,900,86
24201,12,956,314
24202,32,1493,714
24203,36,765,152
24204,73,133,369
24205,53,724,482
24206,41,1279,1169
24207,92,1532,600
24208,24,1507,777
24209,54,61,1466
24210,90,1013,1268
24211,14,1120,150
24212,84,1048,326
24213,52,964,758
24214,74,131,951
24215,8,273,1396
24216,53,141,1104
24217,97,1365,744
24218,94,52,419
24219,74,303,644
24220,68,1048,793
24221,61,33,534
24222,67,1364,355
24223,47,734,1142
24224,8,1169,1015
24225,41,1445,1007
24226,74,382,1414
24227,97,1528,1270
24228,49,930,976
24229,58,954,1073
24230,70,1302,51
24231,75,1477,944
24232,5,540,304
24233,63,938,62
24234,68,331,983
24235,40,1012,1013
24236,63,111,1085
24237,49,1365,900
24238,66,974,1527
24239,1,1360,770
24240,65,1023,794
24241,6,97,1151
24242,11,1345,973
24243,1,1489,1514
24244,76,1412,481
24245,44,389,795
24246,52,718,1412
24247,3,51,1331
24248,85,1268,772
24249,54,723,1296
24250,78,619,1142
24251,55,598,1067
24252,81,322,910
24253,18,657,1108
24254,94,707,941
24255,84,1391,734
24256,73,894,312
24257,88,1006,42
24258,44,1256,732
24259,99,150,1320
24260,46,1536,202
24261,97,1517,729
24262,78,337,1022
24263,57,239,694
24264,33,362,5
24265,28,927,394
24266,69,990,1095
24267,44,1447,839
24268,15,796,1103
24269,72,1272,1050
24270,47,120,1302
24271,9,203,84
24272,93,1021,1350
24273,65,1420,114
24274,46,88,990
24275,18,667,1100
24276,67,1455,1122
24277,65,1324,1535
24278,19,1396,8
24279,15,43,385
24280,24,993,203
24281,15,440,983
24282,39,340,629
24283,19,1543,254
24284,30,952,405
24285,67,858,947
24286,38,1372,923
24287,11,1378,1420
24288,30,797,1338
24289,73,1398,767
24290,14,197,856
24291,33,267,375
24292,41,376,1006
24293,66,1346,1083
24294,19,728,569
24295,63,1316,1322
24296,37,916,768
24297,16,378,401
24298,35,10,1525
24299,97,84,993
24300,47,134,101
24301,92,1103,1392
24302,41,112,1058
24303,22,24,624
24304,45,1445,357
24305,60,267,796
24306,73,6,462
24307,95,1014,143
24308,55,1331,1551
24309,58,766,1391
24310,25,1087,1138
24311,96,1520,41
24312,76,1374,1126
24313,11,1080,1434
24314,49,1482,775
24315,4,1441,63
24316,51,969,327
24317,27,463,177
24318,66,385,1045
24319,28,777,484
24320,65,1515,377
24321,87,1417,1325
24322,68,42,1093
24323,12,92,896
24324,17,670,649
24325,76,271,591
24326,84,1460,840
24327,43,993,403
24328,31,352,1330
24329,57,31,1385
24330,19,1468,476
24331,13,357,1100
24332,34,826,650
24333,67,392,1031
24334,47,1089,707
24335,0,567,410
24336,15,1118,626
24337,83,409,778
24338,90,668,953
24339,75,466,358
24340,84,1070,1550
24341,74,777,1432
24342,79,149,486
24343,2,880,718
24344,23,126,727
24345,82,1534,881
24346,27,1323,1099
24347,50,1455,1122
24348,5,134,849
24349,10,398,1417
24350,53,1221,1459
24351,69,482,925
24352,52,1338,454
24353,63,1181,1325
24354,73,598,851
24355,46,467,511
24356,19,14,1113
24357,88,292,994
24358,8,511,74
24359,64,1129,937
24360,44,150,461
24361,64,142,1465
24362,67,311,13
24363,50,1337,998
24364,95,1436,389
24365,18,1294,536
24366,85,938,956
24367,1,1390,1327
24368,2,87,395
24369,58,18,836
24370,84,1359,1047
24371,57,1409,87
24372,71,50,1422
24373,8,433,1439
24374,28,106,1089
24375,15,607,1132
24376,37,1448,328
24377,41,625,665
24378,24,946,409
24379,69,1396,340
24380,9,1019,1413
24381,76,730,1268
24382,54,121,1509
24383,74,1408,306
24384,98,150,702
24385,80,520,91
24386,74,693,483
24387,51,1507,826
24388,90,346,1314
24389,69,1429,370
24390,95,74,481
24391,28,42,376
24392,3,1325,1417
24393,24,960,291
24394,67,1010,338
24395,20,1368,461
24396,18,662,1020
24397,33,1075,1397
24398,31,1273,324
24399,37,1411,1518
24400,94,1345,30
24401,85,1323,239
24402,53,1462,976
24403,38,961,300
24404,48,323,708
24405,52,142,957
24406,19,954,1438
24407,71,1389,1111
24408,35,668,489
24409,73,1130,179
24410,39,569,656
24411,76,1341,124
24412,70,588,1390
24413,49,961,217
24414,82,482,963
24415,55,1138,1063
24416,22,1450,909
24417,38,100,1489
24418,75,68,997
24419,24,714,32
24420,90,118,1122
24421,65,1486,1487
24422,68,1396,363
24423,83,1106,1004
24424,11,1056,844
24425,55,967,14
24426,86,958,112
24427,64,1376,1336
24428,44,975,662
24429,54,43,385
24430,32,569,858
24431,42,1526,1483
24432,24,1046,1134
24433,76,1526,1483
24434,21,881,1328
24435,77,180,908
24436,18,381,123
24437,66,88,1140
24438,64,45,1543
24439,1,964,690
24440,89,314,1392
24441,92,1093,598
24442,41,568,723
24443,65,1436,299
24444,29,1036,112
24445,31,978,361
24446,59,1533,745
24447,77,1525,943
24448,97,983,1554
24449,17,241,10
24450,91,108,1316
24451,84,97,1232
24452,27,131,313
24453,78,325,1554
24454,88,994,1462
24455,41,663,1056
24456,15,1040,998
24457,0,1498,1479
24458,51,1091,693
24459,71,979,279
24460,56,647,271
24461,76,314,623
24462,79,1083,150
24463,20,651,98
24464,43,49,1039
24465,71,425,1024
24466,45,1362,1360
24467,30,462,175
24468,20,359,1502
24469,78,1151,273
24470,72,543,16
24471,31,692,333
24472,8,897,138
24473,95,205,299
24474,30,1005,914
24475,35,567,410
24476,59,9,770
24477,38,27,356
24478,20,1039,931
24479,15,109,724
24480,61,406,1432
24481,40,1556,729
24482,82,1377,791
24483,86,702,1122
24484,28,97,1151
24485,66,854,1511
24486,30,396,957
24487,8,25,364
24488,91,692,1020
24489,51,995,631
24490,81,1046,877
24491,56,419,15
24492,64,966,579
24493,69,341,415
24494,82,625,5
24495,32,1385,540
24496,87,315,89
24497,25,1272,1335
24498,72,570,1435
24499,58,549,1117
24500,91,1481,993
24501,7,202,578
24502,60,206,92
24503,30,21,695
24504,35,113,832
24505,59,357,1099
24506,31,216,567
24507,6,1324,1535
24508,48,1427,92
24509,97,94,911
24510,31,762,933
24511,75,681,1006
24512,91,306,1030
24513,91,1029,730
24514,85,448,92
24515,44,406,1119
24516,38,189,48
24517,77,1416,64
24518,16,825,1342
24519,27,1454,99
24520,30,952,47
24521,15,1425,846
24522,37,141,893
24523,98,702,256
24524,3,41,947
24525,2,474,662
24526,10,830,1465
24527,77,512,857
24528,7,546,692
24529,5,419,794
24530,61,1272,1319
24531,66,1447,1527
24532,56,1345,973
24533,98,933,1114
24534,16,1036,665
24535,43,1527,66
24536,28,632,124
24537,91,1085,440
24538,53,305,503
24539,54,1527,1559
24540,47,1067,27
24541,56,331,374
24542,37,765,1364
24543,65,1118,626
24544,27,1425,520
24545,24,1010,858
24546,71,1096,332
24547,88,216,974
24548,53,323,574
24549,45,1514,258
24550,49,150,1320
24551,82,584,611
24552,98,1067,34
24553,7,368,1086
24554,21,117,951
24555,88,950,1084
24556,98,962,461
24557,49,996,1344
24558,69,546,43
24559,39,1081,56
24560,23,728,30
24561,4,354,938
24562,15,45,1378
24563,19,102,596
24564,38,1014,997
24565,99,732,706
24566,0,944,1131
24567,24,733,913
24568,78,321,108
24569,57,129,833
24570,3,699,510
24571,35,1017,178
24572,67,398,1012
24573,76,1040,998
24574,38,399,1342
24575,92,1323,1261
24576,83,591,47
24577,69,152,1492
24578,30,1562,371
24579,29,1302,329
24580,78,89,487
24581,41,974,1114
24582,28,573,1491
24583,81,1091,339
24584,29,1093,598
24585,8,158,420
24586,71,733,1327
24587,93,566,406
24588,29,1554,1540
24589,20,832,947
24590,99,748,1078
24591,29,81,858
24592,70,36,97
24593,77,1466,666
24594,11,924,994
24595,70,1442,398
24596,81,644,51
24597,45,467,203
24598,22,178,270
24599,23,766,990
24600,53,1332,695
24601,27,239,1270
24602,18,1104,982
24603,67,1377,989
24604,88,978,356
24605,64,761,427
24606,23,968,1314
24607,85,368,837
24608,83,790,583
24609,53,1420,957
24610,23,1083,122
24611,14,215,1334
24612,17,67,1419
24613,71,1557,1466
24614,93,489,970
24615,91,377,105
24616,98,1413,915
24617,88,577,1385
24618,34,1476,1498
24619,85,1020,670
24620,87,251,5
24621,77,681,892
24622,48,415,601
24623,61,1272,854
24624,90,579,1281
24625,61,1005,372
24626,16,697,767
24627,7,1088,368
24628,36,1445,1029
24629,45,1323,106
24630,57,573,1183
24631,31,725,253
24632,77,1342,109
24633,16,1527,982
24634,4,300,981
24635,69,681,30
24636,92,625,5
24637,18,1488,668
24638,0,938,1050
24639,0,81,433
24640,19,1057,1476
24641,16,856,971
24642,73,1367,1501
24643,22,1563,1554
24644,96,973,639
24645,17,303,148
24646,32,1031,266
24647,87,1233,718
24648,83,1024,1008
24649,57,1126,310
24650,19,540,1333
24651,93,897,12
24652,30,328,547
24653,54,80,1392
24654,68,404,984
24655,54,368,567
24656,54,426,1426
24657,40,421,437
24658,1,999,1296
24659,79,621,60
24660,7,1469,1370
24661,7,266,1264
24662,20,947,1390
24663,72,1547,629
24664,98,1106,355
24665,80,702,438
24666,22,1107,110
24667,18,203,84
24668,7,511,433
24669,94,573,697
24670,70,374,832
24671,76,1334,1330
24672,4,1294,332
24673,57,1479,887
24674,40,624,836
24675,60,416,1095
24676,74,402,598
24677,15,321,403
24678,80,1317,1117
24679,17,900,624
24680,6,924,539
24681,68,651,833
24682,71,406,307
24683,50,977,116
24684,25,1008,400
24685,74,1498,827
24686,28,354,769
24687,79,623,1084
24688,84,972,905
24689,9,663,1036
24690,52,66,466
24691,33,680,1134
24692,86,141,1127
24693,6,425,632
24694,11,1429,218
24695,9,1462,229
24696,81,1420,1084
24697,51,407,1498
24698,96,441,174
24699,17,624,131
24700,51,551,135
24701,55,1093,107
24702,24,279,491
24703,99,378,60
24704,97,850,1370
24705,52,36,1072
24706,38,90,1536
24707,72,969,590
24708,77,881,174
24709,69,735,584
24710,53,43,272
24711,4,1013,984
24712,80,649,349
24713,88,488,650
24714,19,48,45
24715,78,43,967
24716,60,1027,1411
24717,75,76,1269
24718,26,618,937
24719,88,270,918
24720,19,747,994
24721,37,1446,780
24722,92,582,989
24723,58,1056,349
24724,74,795,1457
24725,75,1083,407
24726,82,1105,855
24727,71,197,1270
24728,0,510,1260
24729,84,1119,799
24730,2,1531,684
24731,43,1036,462
24732,25,1542,1020
24733,18,1459,1446
24734,79,1515,1342
24735,91,1221,1365
24736,0,1010,540
24737,29,1337,1315
24738,44,926,560
24739,94,382,1456
24740,19,1010,197
24741,93,985,1072
24742,80,329,884
24743,81,690,1325
24744,47,1085,1279
24745,60,348,590
24746,23,34,488
24747,77,63,793
24748,47,1464,21
24749,82,829,747
24750,49,690,78
24751,87,1234,395
24752,6,948,1499
24753,29,769,1077
24754,54,333,985
24755,25,340,781
24756,91,32,1264
24757,29,53,372
24758,40,1560,694
24759,48,11,693
24760,13,1369,555
24761,7,509,1045
24762,45,1118,1322
24763,24,1116,301
24764,87,42,557
24765,48,122,1442
24766,15,788,343
24767,50,1422,695
24768,68,1381,640
24769,44,472,483
24770,14,786,1048
24771,6,175,336
24772,7,1485,670
24773,84,1131,970
24774,13,151,1552
24775,66,1020,798
24776,39,36,17
24777,45,996,1344
24778,55,952,559
24779,77,1409,1534
24780,93,1300,1038
24781,21,1524,546
24782,77,197,856
24783,68,720,470
24784,17,1270,141
24785,86,284,1432
24786,18,1021,654
24787,31,509,1531
24788,4,512,1465
24789,74,216,284
24790,28,839,1547
24791,99,464,472
24792,4,432,1367
24793,64,336,655
24794,79,1556,729
24795,64,520,1255
24796,60,114,1057
24797,24,1415,568
24798,61,1551,1015
24799,31,558,1553
24800,54,930,734
24801,48,1366,10
24802,94,650,483
24803,32,420,1337
24804,40,148,461
24805,78,1061,448
24806,80,844,343
24807,54,1088,368
24808,2,955,898
24809,50,785,107
24810,50,969,590
24811,53,187,1386
24812,98,1024,1290
24813,92,1435,120
24814,40,780,619
24815,68,1434,930
24816,90,750,489
24817,79,150,1320
24818,73,1256,330
24819,21,333,838
24820,84,848,1434
24821,38,1510,1081
24822,86,369,580
24823,5,52,315
24824,96,402,741
24825,86,1417,1485
24826,13,600,907
24827,85,1301,1462
24828,63,773,314
24829,37,766,718
24830,38,1360,109
24831,59,566,406
24832,94,406,84
24833,33,781,403
24834,7,839,794
24835,81,547,948
24836,3,1442,1220
24837,37,1417,1485
24838,28,1221,1365
24839,36,1033,1364
24840,12,75,1329
24841,5,913,1290
24842,3,18,1019
24843,29,1041,1118
24844,73,836,1279
24845,2,1183,326
24846,82,773,176
24847,43,729,1274
24848,3,785,884
24849,85,12,955
24850,24,1088,340
24851,58,122,671
24852,54,276,174
24853,36,773,482
24854,42,276,1016
24855,77,1084,828
24856,78,1487,489
24857,80,412,670
24858,83,1489,1454
24859,5,462,1456
24860,72,543,1001
24861,44,54,1360
24862,43,1467,1538
24863,55,514,1015
24864,13,1120,468
24865,62,1349,979
24866,37,1555,1385
24867,53,1265,1460
24868,14,1323,1261
24869,13,1343,1318
24870,34,300,178
24871,92,438,570
24872,71,1381,1456
24873,50,855,1129
24874,26,628,347
24875,46,1103,1392
24876,72,271,591
24877,85,79,284
24878,57,365,218
24879,6,707,579
24880,35,1083,80
24881,66,1163,1381
24882,25,14,624
24883,28,1021,793
24884,11,79,836
24885,82,134,1537
24886,0,12,1105
24887,60,1425,1534
24888,36,558,108
24889,6,1130,1281
24890,1,51,48
24891,19,631,1012
24892,58,54,1360
24893,37,1256,260
24894,63,657,337
24895,37,1082,46
24896,64,18,762
24897,73,44,217
24898,74,1518,1478
24899,37,664,1045
24900,20,336,396
24901,4,949,54
24902,47,697,1408
24903,59,600,549
24904,75,785,1033
24905,72,43,1445
24906,77,560,337
24907,19,74,774
24908,75,735,726
24909,65,111,1085
24910,52,621,437
24911,33,352,974
24912,39,664,1045
24913,17,356,1466
24914,97,1270,1120
24915,16,770,1062
24916,12,1466,624
24917,10,1389,1111
24918,30,719,256
24919,74,1501,644
24920,76,1455,418
24921,61,376,1397
24922,48,1475,178
24923,5,1431,611
24924,73,378,1433
24925,24,698,766
24926,66,1255,994
24927,75,1232,591
24928,52,1121,142
24929,95,900,1058
24930,54,1424,1059
24931,11,1322,497
24932,87,1425,1534
24933,18,1523,1083
24934,85,6,983
24935,35,533,892
24936,14,897,1103
24937,36,394,152
24938,86,433,858
24939,74,1093,1008
24940,73,857,934
24941,15,174,469
24942,50,1032,1012
24943,46,1455,1342
24944,19,217,593
24945,54,141,1127
24946,80,350,1335
24947,49,426,10
24948,67,664,1481
24949,61,1352,1096
24950,42,702,681
24951,29,94,1182
24952,0,468,1485
24953,74,1074,1516
24954,25,849,187
24955,53,1317,377
24956,91,134,545
24957,59,389,1534
24958,90,1022,1542
24959,69,1263,756
24960,16,1081,638
24961,57,304,52
24962,79,86,1127
24963,38,1416,1020
24964,59,1300,367
24965,50,1387,840
24966,44,1423,57
24967,97,1012,999
24968,7,177,1337
24969,24,942,1534
24970,20,719,256
24971,70,1025,1332
24972,29,1376,1336
24973,3,1085,887
24974,38,896,1426
24975,74,854,1016
24976,9,19,422
24977,31,189,724
24978,26,472,1101
24979,78,1274,1456
24980,17,1350,570
24981,74,407,1444
24982,58,662,550
24983,38,1036,910
24984,89,1107,352
24985,70,840,662
24986,47,1425,306
24987,33,1422,759
24988,89,626,389
24989,97,1499,1524
24990,10,94,84
24991,28,141,656
24992,6,5,80
24993,33,300,50
24994,50,438,1338
24995,69,1302,695
24996,19,375,106
24997,39,1181,324
24998,98,670,834
24999,19,1008,158
25000,88,898,395
25001,63,730,1388
25002,88,1039,998
25003,83,1427,973
25004,13,1512,508
25005,48,979,419
25006,29,961,217
25007,59,390,1319
25008,31,1099,1369
25009,47,487,305
25010,98,390,1458
25011,10,418,79
25012,95,417,425
25013,62,905,88
25014,42,984,395
25015,26,53,362
25016,53,346,1221
25017,43,1391,840
25018,78,796,732
25019,71,1116,962
25020,54,1007,655
25021,50,773,176
25022,82,1467,695
25023,90,89,430
25024,20,1528,957
25025,94,1017,270
25026,33,50,125
25027,6,466,94
25028,20,554,1059
25029,74,1557,1555
25030,69,1397,1454
25031,47,982,1123
25032,62,694,807
25033,72,684,467
25034,77,399,1021
25035,93,353,350
25036,59,50,1337
25037,9,1511,292
25038,49,699,613
25039,36,398,1488
25040,82,726,1005
25041,82,289,734
25042,43,1004,983
25043,76,421,1081
25044,49,366,1348
25045,59,1320,197
25046,51,1318,77
25047,26,1560,143
25048,73,514,911
25049,2,1131,50
25050,2,653,796
25051,96,777,777
25052,81,955,898
25053,94,834,708
25054,68,1151,963
25055,40,12,405
25056,27,1117,256
25057,71,1265,1460
25058,85,848,831
25059,42,425,1088
25060,59,1559,1003
25061,26,970,941
25062,38,1273,846
25063,8,1459,342
25064,73,571,168
25065,88,1027,740
25066,80,628,994
25067,5,591,14
25068,75,1507,978
25069,68,1481,474
25070,64,958,410
25071,6,437,463
25072,5,989,105
25073,75,1376,1336
25074,81,568,342
25075,78,251,313
25076,75,796,390
25077,50,80,403
25078,9,589,1093
25079,34,1279,1447
25080,82,217,15
25081,44,514,1437
25082,34,780,1070
25083,70,488,1123
25084,15,1555,1456
25085,51,1542,24
25086,79,1482,923
25087,51,1560,731
25088,22,1047,1096
25089,55,1024,31
25090,29,1232,591
25091,91,831,773
25092,26,1045,1274
25093,52,1108,45
25094,2,1388,760
25095,12,1479,1181
25096,77,962,558
25097,70,1417,639
25098,48,995,382
25099,44,1089,1114
25100,31,467,511
25101,63,666,1333
25102,43,962,1460
25103,15,653,796
25104,79,472,647
25105,32,637,367
25106,21,331,600
25107,8,1297,132
25108,41,942,1534
25109,32,1549,1360
25110,64,736,1005
25111,0,142,8
25112,94,1124,553
25113,10,770,1561
25114,34,1425,646
25115,98,837,790
25116,80,1436,389
25117,67,976,930
25118,88,1448,1067
25119,79,1345,577
25120,85,30,1345
25121,91,1118,101
25122,33,1556,1549
25123,86,472,937
25124,15,1130,1416
25125,28,329,785
25126,1,1090,1563
25127,0,357,1379
25128,98,1001,37
25129,48,1067,701
25130,60,1081,638
25131,28,1432,135
25132,92,311,1021
25133,94,1264,1518
25134,20,882,1183
25135,0,394,884
25136,0,52,377
25137,91,1330,1030
25138,50,407,727
25139,82,832,140
25140,71,741,1492
25141,50,693,334
25142,67,1552,400
25143,97,1300,1428
25144,52,1553,978
25145,64,1368,284
25146,0,793,486
25147,41,1489,253
25148,11,395,503
25149,98,1415,365
25150,18,1266,1318
25151,14,461,9
25152,55,730,1349
25153,96,1012,1012
25154,14,734,53
25155,19,1016,34
25156,71,1183,1513
25157,66,1526,848
25158,21,403,1080
25159,70,540,1333
25160,27,778,547
25161,35,1455,1096
25162,4,554,599
25163,93,43,1445
25164,90,382,1456
25165,15,881,1396
25166,64,394,109
25167,79,825,270
25168,30,880,79
25169,96,707,579
25170,76,646,1134
25171,84,1333,1532
25172,32,470,1036
25173,66,831,1038
25174,56,731,927
25175,67,1273,409
25176,76,1412,781
25177,46,371,1255
25178,25,1041,357
25179,89,45,1012
25180,35,1517,770
25181,97,401,1363
25182,71,949,54
25183,51,1507,1019
25184,24,417,342
25185,35,1533,8
25186,42,1536,1381
25187,86,205,834
25188,92,657,543
25189,29,325,917
25190,63,302,1132
25191,70,134,1507
25192,66,1487,967
25193,81,1132,591
25194,4,1325,1391
25195,14,750,329
25196,53,395,131
25197,86,807,1411
25198,85,692,1181
25199,93,905,882
25200,78,1320,1103
25201,59,91,303
25202,24,807,1561
25203,82,767,718
25204,77,625,514
25205,72,39,512
25206,38,1561,300
25207,76,1016,241
25208,9,1097,1091
25209,94,53,756
25210,86,1023,380
25211,22,624,1056
25212,70,936,940
25213,1,1087,761
25214,30,1330,61
25215,78,28,197
25216,1,1502,137
25217,56,189,750
25218,67,1491,951
25219,70,574,122
25220,13,591,14
25221,27,1485,745
25222,25,35,927
25223,65,977,1445
25224,55,1557,1336
25225,85,953,151
25226,51,1113,570
25227,83,469,620
25228,55,99,514
25229,64,94,897
25230,79,214,22
25231,17,369,580
25232,99,611,1396
25233,78,1502,979
25234,76,1323,381
25235,56,896,681
25236,66,487,305
25237,60,663,798
25238,34,1279,491
25239,43,11,1255
25240,6,849,933
25241,70,655,511
25242,31,472,109
25243,31,973,14
25244,95,312,1009
25245,87,590,19
25246,90,371,1481
25247,62,474,1270
25248,78,1485,745
25249,86,1343,1318
25250,66,568,1553
25251,31,421,92
25252,72,346,918
25253,52,424,789
25254,93,366,684
25255,25,510,1260
25256,1,343,39
25257,95,1341,422
25258,76,376,893
25259,50,253,117
25260,92,472,1510
25261,99,1364,89
25262,86,488,650
25263,54,796,1391
25264,98,1327,578
25265,89,1561,334
25266,41,98,715
25267,80,880,488
25268,4,1163,947
25269,44,1545,945
25270,47,267,375
25271,41,631,1502
25272,52,954,653
25273,61,1555,958
25274,88,299,385
25275,37,840,88
25276,16,1518,571
25277,82,665,559
25278,3,302,1132
25279,56,927,1375
25280,79,1390,424
25281,23,1022,373
25282,25,904,1368
25283,47,650,483
25284,14,1510,1520
25285,80,1263,973
25286,46,1423,968
25287,28,1266,1318
25288,28,378,13
25289,17,775,66
25290,2,123,1023
25291,63,366,113
25292,92,390,718
25293,82,1481,993
25294,40,1372,53
25295,26,665,671
25296,78,623,881
25297,76,857,628
25298,74,1061,25
25299,54,131,1142
25300,22,1535,567
25301,31,328,1123
25302,25,1450,909
25303,83,978,356
25304,81,631,189
25305,89,1272,1461
25306,81,272,1557
25307,32,256,1468
25308,69,624,1515
25309,43,827,892
25310,18,624,1462
25311,1,43,143
25312,6,1104,621
25313,38,47,1375
25314,94,568,974
25315,54,548,914
25316,99,765,329
25317,6,1466,206
25318,3,56,1511
25319,75,116,851
25320,68,1391,132
25321,63,1022,373
25322,15,547,1232
25323,71,1297,337
25324,85,81,962
25325,43,1314,626
25326,50,780,80
25327,45,1056,1493
25328,7,273,1546
25329,79,1133,756
25330,28,925,790
25331,9,50,1337
25332,42,1081,1370
25333,31,53,256
25334,33,1391,577
25335,72,1385,1232
25336,91,300,178
25337,63,664,893
25338,45,1525,1077
25339,0,17,1541
25340,35,1409,829
25341,54,976,412
25342,43,956,356
25343,12,1317,573
25344,0,1336,121
25345,50,334,740
25346,77,1558,426
25347,82,1529,177
25348,56,31,1385
25349,24,345,858
25350,82,40,341
25351,31,1544,694
25352,85,1124,1125
25353,75,1385,540
25354,35,239,1270
25355,48,1462,1440
25356,6,957,448
25357,23,892,1442
25358,60,1362,583
25359,68,934,1525
25360,44,571,761
25361,93,938,183
25362,16,1317,292
25363,68,1363,1349
25364,88,918,1536
25365,40,1047,758
25366,41,982,1457
25367,35,735,1457
25368,78,1383,1468
25369,24,284,1432
25370,95,404,984
25371,67,1301,1461
25372,86,1475,1338
25373,78,892,569
25374,7,744,1036
25375,59,1082,1523
25376,51,1015,179
25377,15,964,613
25378,38,131,951
25379,89,1450,969
25380,9,788,1335
25381,80,51,1302
25382,5,46,945
25383,32,846,589
25384,72,64,1121
25385,51,925,1479
25386,57,203,1527
25387,93,463,584
25388,79,623,893
25389,75,1007,952
25390,4,747,877
