,userId,comp_name,follow_comp_name
8894,92,CooperativeWork_TaskManage_TaskManageCommon.formDisable,datain_datain_datain.submit
8895,92,CooperativeWork_TaskManage_TaskManageCommon.formDisable,datain_datain_datain.submit
8896,93,CooperativeWork_TaskManage_TaskManageCommon.formDisable,BUCM_AboutGalleryMgr_IncumbentLeader_CurLeaderManager.setTopButtonDisable
8897,93,CooperativeWork_TaskManage_TaskManageCommon.formDisable,BUCM_AboutGalleryMgr_IncumbentLeader_CurLeaderManager.setTopButtonDisable
8898,97,CooperativeWork_TaskManage_TaskManageCommon.formDisable,ChartStatistics_Common_Common.statistics
8899,97,CooperativeWork_TaskManage_TaskManageCommon.formDisable,ChartStatistics_Common_Common.statistics
8900,97,CooperativeWork_TaskManage_TaskManageCommon.formDisable,ChartStatistics_Common_Common.statistics
8901,97,CooperativeWork_TaskManage_TaskManageCommon.formDisable,ChartStatistics_Common_Common.statistics
8902,97,CooperativeWork_TaskManage_TaskManageCommon.formDisable,ChartStatistics_Common_Common.statistics
8903,97,CooperativeWork_TaskManage_TaskManageCommon.formDisable,ChartStatistics_Common_Common.statistics
8904,99,CooperativeWork_TaskManage_TaskManageCommon.formDisable,HistoryDisaster_Common_CommonImport_commonImport.importData
8905,99,CooperativeWork_TaskManage_TaskManageCommon.formDisable,HistoryDisaster_Common_CommonImport_commonImport.importData
8906,99,CooperativeWork_TaskManage_TaskManageCommon.formDisable,HistoryDisaster_Common_CommonImport_commonImport.importData
8907,7,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8908,7,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8909,7,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8910,7,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8911,7,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8912,7,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8913,7,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8914,7,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8915,7,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8916,7,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8917,43,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8918,43,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8919,43,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8920,43,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8921,43,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8922,43,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8923,43,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8924,48,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8925,48,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8926,48,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8927,48,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8928,48,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8929,73,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8930,73,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8931,73,Common_CommonUser_showUserLogic.gridRowMove,GBD_DI_DataFetch_DataSynchronism.stopSynch
8932,77,Common_CommonUser_showUserLogic.gridRowMove,HistoryDisaster_Common_CommonData_CommonData.afterEdit
8933,77,Common_CommonUser_showUserLogic.gridRowMove,HistoryDisaster_Common_CommonData_CommonData.afterEdit
8934,77,Common_CommonUser_showUserLogic.gridRowMove,HistoryDisaster_Common_CommonData_CommonData.afterEdit
8935,77,Common_CommonUser_showUserLogic.gridRowMove,HistoryDisaster_Common_CommonData_CommonData.afterEdit
8936,77,Common_CommonUser_showUserLogic.gridRowMove,HistoryDisaster_Common_CommonData_CommonData.afterEdit
8937,77,Common_CommonUser_showUserLogic.gridRowMove,HistoryDisaster_Common_CommonData_CommonData.afterEdit
8938,77,Common_CommonUser_showUserLogic.gridRowMove,HistoryDisaster_Common_CommonData_CommonData.afterEdit
8939,97,Common_CommonUser_showUserLogic.gridRowMove,HistoryDisaster_Common_CommonData_CommonData.afterEdit
8940,97,Common_CommonUser_showUserLogic.gridRowMove,HistoryDisaster_Common_CommonData_CommonData.afterEdit
8941,97,Common_CommonUser_showUserLogic.gridRowMove,HistoryDisaster_Common_CommonData_CommonData.afterEdit
8942,97,Common_CommonUser_showUserLogic.gridRowMove,HistoryDisaster_Common_CommonData_CommonData.afterEdit
8943,97,Common_CommonUser_showUserLogic.gridRowMove,HistoryDisaster_Common_CommonData_CommonData.afterEdit
8944,7,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_WCConfig_ResTypeControls.init
8945,7,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_WCConfig_ResTypeControls.init
8946,7,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_WCConfig_ResTypeControls.init
8947,7,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_WCConfig_ResTypeControls.init
8948,7,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_WCConfig_ResTypeControls.init
8949,12,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8950,12,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8951,12,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8952,12,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8953,12,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8954,12,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8955,12,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8956,12,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8957,22,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8958,22,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8959,22,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8960,22,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8961,22,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8962,22,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8963,22,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8964,22,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8965,22,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8966,22,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8967,24,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_WCConfig_ResTypeControls.init
8968,24,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_WCConfig_ResTypeControls.init
8969,24,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_WCConfig_ResTypeControls.init
8970,31,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8971,38,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_VideosJoint_DaHuaAndHaiKangMonitorsCfg.delVideoCfg
8972,38,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_VideosJoint_DaHuaAndHaiKangMonitorsCfg.delVideoCfg
8973,38,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_WCConfig_ResTypeControls.init
8974,38,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_WCConfig_ResTypeControls.init
8975,39,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8976,39,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8977,39,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8978,39,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8979,39,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8980,40,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_DIMonitor_NetDeptDIMonitor.loadDeptDataClassChart
8981,40,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_DIMonitor_NetDeptDIMonitor.loadDeptDataClassChart
8982,40,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_DIMonitor_NetDeptDIMonitor.loadDeptDataClassChart
8983,40,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_DIMonitor_NetDeptDIMonitor.loadDeptDataClassChart
8984,40,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_DIMonitor_NetDeptDIMonitor.loadDeptDataClassChart
8985,40,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_DIMonitor_NetDeptDIMonitor.loadDeptDataClassChart
8986,40,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_DIMonitor_NetDeptDIMonitor.loadDeptDataClassChart
8987,41,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_VideosJoint_DaHuaAndHaiKangMonitorsCfg.delVideoCfg
8988,41,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_VideosJoint_DaHuaAndHaiKangMonitorsCfg.delVideoCfg
8989,41,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_VideosJoint_DaHuaAndHaiKangMonitorsCfg.delVideoCfg
8990,41,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_VideosJoint_DaHuaAndHaiKangMonitorsCfg.delVideoCfg
8991,41,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_VideosJoint_DaHuaAndHaiKangMonitorsCfg.delVideoCfg
8992,41,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_VideosJoint_DaHuaAndHaiKangMonitorsCfg.delVideoCfg
8993,41,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_VideosJoint_DaHuaAndHaiKangMonitorsCfg.delVideoCfg
8994,41,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_VideosJoint_DaHuaAndHaiKangMonitorsCfg.delVideoCfg
8995,41,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_VideosJoint_DaHuaAndHaiKangMonitorsCfg.delVideoCfg
8996,41,GBD_DI_WCConfig_CrawlerInfo.update,GBD_DI_VideosJoint_DaHuaAndHaiKangMonitorsCfg.delVideoCfg
8997,55,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8998,55,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
8999,55,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
9000,55,GBD_DI_WCConfig_CrawlerInfo.update,BASE.convertDataToStr
9001,58,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9002,58,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9003,58,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9004,58,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9005,58,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9006,58,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9007,58,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9008,75,GBD_DI_WCConfig_CrawlerInfo.update,BusinessPlatform_ProductMgr_RSType.onReady
9009,75,GBD_DI_WCConfig_CrawlerInfo.update,BusinessPlatform_ProductMgr_RSType.onReady
9010,75,GBD_DI_WCConfig_CrawlerInfo.update,BusinessPlatform_ProductMgr_RSType.onReady
9011,75,GBD_DI_WCConfig_CrawlerInfo.update,BusinessPlatform_ProductMgr_RSType.onReady
9012,85,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9013,85,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9014,85,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9015,85,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9016,85,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9017,85,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9018,85,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9019,85,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9020,85,GBD_DI_WCConfig_CrawlerInfo.update,MeteoManage_RS_CatalogManage_CatalogPublish_CatalogPublish.search
9021,88,GBD_DI_WCConfig_CrawlerInfo.update,BusinessPlatform_ProductMgr_RSType.onReady
9022,88,GBD_DI_WCConfig_CrawlerInfo.update,BusinessPlatform_ProductMgr_RSType.onReady
9023,7,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9024,7,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9025,7,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9026,7,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9027,7,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9028,7,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9029,7,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9030,7,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9031,13,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9032,13,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9033,13,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9034,13,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9035,36,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9036,36,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9037,36,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9038,36,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9039,36,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9040,36,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9041,36,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9042,59,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9043,59,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9044,59,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9045,59,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9046,59,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9047,59,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9048,59,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9049,59,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9050,70,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9051,70,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9052,70,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9053,70,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9054,70,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9055,70,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9056,70,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9057,70,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9058,70,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9059,70,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,GRID.selectRow
9060,85,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9061,85,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9062,85,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9063,85,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9064,85,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9065,85,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9066,85,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9067,85,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9068,85,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9069,85,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9070,91,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9071,91,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9072,91,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9073,91,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9074,91,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9075,91,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9076,91,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9077,91,SRMSTaskManage_TaskCommon_taskQuery.selectTaskDefault,madeData
9078,7,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9079,7,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9080,7,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9081,7,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9082,7,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9083,7,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9084,7,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9085,7,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9086,7,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9087,7,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9088,8,COMBO.selectByIndex,ChartStatistics_BirthHospitalReport_BIRTHHOSPITALREPORTPROVINCE.getValue
9089,8,COMBO.selectByIndex,ChartStatistics_BirthHospitalReport_BIRTHHOSPITALREPORTPROVINCE.getValue
9090,33,COMBO.selectByIndex,ChartStatistics_BirthHospitalReport_BIRTHHOSPITALREPORTPROVINCE.getValue
9091,33,COMBO.selectByIndex,ChartStatistics_BirthHospitalReport_BIRTHHOSPITALREPORTPROVINCE.getValue
9092,33,COMBO.selectByIndex,ChartStatistics_BirthHospitalReport_BIRTHHOSPITALREPORTPROVINCE.getValue
9093,33,COMBO.selectByIndex,ChartStatistics_BirthHospitalReport_BIRTHHOSPITALREPORTPROVINCE.getValue
9094,33,COMBO.selectByIndex,ChartStatistics_BirthHospitalReport_BIRTHHOSPITALREPORTPROVINCE.getValue
9095,66,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9096,66,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9097,66,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9098,66,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9099,66,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9100,66,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9101,66,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9102,66,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9103,66,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9104,66,COMBO.selectByIndex,DHS_Component_DataCollect_WindowsShareCOnfig.FormSave
9105,7,Common_Common_CommonUtils.showChooseDepartDialog,DM_Process_task.query
9106,7,Common_Common_CommonUtils.showChooseDepartDialog,DM_Process_task.query
9107,7,Common_Common_CommonUtils.showChooseDepartDialog,DM_Process_task.query
9108,7,Common_Common_CommonUtils.showChooseDepartDialog,DM_Process_task.query
9109,11,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9110,11,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9111,11,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9112,11,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9113,11,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9114,11,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9115,11,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9116,18,Common_Common_CommonUtils.showChooseDepartDialog,sjxw__iaes_IAESInner_Analyze_GeneralReport_SetGridHead.selectFactorB
9117,18,Common_Common_CommonUtils.showChooseDepartDialog,sjxw__iaes_IAESInner_Analyze_GeneralReport_SetGridHead.selectFactorB
9118,18,Common_Common_CommonUtils.showChooseDepartDialog,sjxw__iaes_IAESInner_Analyze_GeneralReport_SetGridHead.selectFactorB
9119,18,Common_Common_CommonUtils.showChooseDepartDialog,sjxw__iaes_IAESInner_Analyze_GeneralReport_SetGridHead.selectFactorB
9120,18,Common_Common_CommonUtils.showChooseDepartDialog,sjxw__iaes_IAESInner_Analyze_GeneralReport_SetGridHead.selectFactorB
9121,18,Common_Common_CommonUtils.showChooseDepartDialog,sjxw__iaes_IAESInner_Analyze_GeneralReport_SetGridHead.selectFactorB
9122,18,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9123,18,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9124,18,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9125,18,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9126,18,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9127,18,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9128,43,Common_Common_CommonUtils.showChooseDepartDialog,DM_Process_task.query
9129,43,Common_Common_CommonUtils.showChooseDepartDialog,DM_Process_task.query
9130,43,Common_Common_CommonUtils.showChooseDepartDialog,DM_Process_task.query
9131,43,Common_Common_CommonUtils.showChooseDepartDialog,DM_Process_task.query
9132,43,Common_Common_CommonUtils.showChooseDepartDialog,DM_Process_task.query
9133,43,Common_Common_CommonUtils.showChooseDepartDialog,DM_Process_task.query
9134,43,Common_Common_CommonUtils.showChooseDepartDialog,DM_Process_task.query
9135,43,Common_Common_CommonUtils.showChooseDepartDialog,DM_Process_task.query
9136,57,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9137,57,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9138,57,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9139,57,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9140,60,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9141,60,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9142,60,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9143,60,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9144,60,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9145,60,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9146,60,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9147,60,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9148,66,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9149,66,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9150,66,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9151,66,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9152,66,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9153,66,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9154,66,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9155,66,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9156,66,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9157,71,Common_Common_CommonUtils.showChooseDepartDialog,GRID.clearSelections
9158,98,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9159,98,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9160,98,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9161,98,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9162,98,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9163,98,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
9164,98,Common_Common_CommonUtils.showChooseDepartDialog,DQPC_CadreManage_info_commonExport_exportAppoint.commonAppoint
